T_on,T_off,Valid,TotalPower_kWh,Min_T,Max_T,Pasta_Ts
88.72,89.11,False,NA,86.60,89.12,[86.83704269444125, 86.61446748643212, 86.78734602128104, 86.69182409596613, 86.82452311131493, 86.62800166568523, 86.79403193664497, 86.69817666269572, 86.82905282670775, 86.63100294716422, 86.7956662604306, 86.69957410135463, 86.82978936782335, 86.63137514835206, 86.7963534241846, 86.69992554418783, 86.82995523442652, 86.63144046817287, 86.7963648268399, 86.69990875775959, 86.82992535876828, 86.63143842442135, 86.79643805010059, 86.70004615529194, 86.83010206926939, 86.63160889016123, 86.79655029770412, 86.70011071773756, 86.83013951392151, 86.6316311187079, 86.79656376278811, 86.70011918470551, 86.83014508689324, 86.63163501950005, 86.79656664422264, 86.70012143042305, 86.83014693336526, 86.63163660627852, 86.79656803820443, 86.7001226720842, 86.83014806327235, 86.6316376494818, 86.79656900105367, 86.70012355887091, 86.83014888979189, 86.63163842579031, 86.7965697267314, 86.70012423379526, 86.83014952404235, 86.63163902571863, 86.79657029099349, 86.70012476149809, 86.8301500225275, 86.6316394995635, 86.796570738728, 86.70012518203185, 86.8301504214712]
88.72,89.67,False,NA,86.60,89.68,[86.89078937949054, 86.7366751113022, 86.83252878679156, 86.77125195370392, 86.77996525983659, 86.81103742153319, 86.75670376527809, 86.7950346365059, 86.79620695949998, 86.77152017165534, 86.7800185683564, 86.81097274924674, 86.75658413709935, 86.79488718160219, 86.79556191482473, 86.77106852236712, 86.80466238715657, 86.80277425574349, 86.80170697151024, 86.80111481151135, 86.80081998233474, 86.80068113372175, 86.80062178729999, 86.80059459620057, 86.8005796804864, 86.80057162808929, 86.80056740143961, 86.80056529704333, 86.80056436072499, 86.80056405903629, 86.80056409462334, 86.80056430249965, 86.80056459179544, 86.80056491306206, 86.80056523992886, 86.80056555881232, 86.80056586317703, 86.80056615029969, 86.80056641951431, 86.80056667119268, 86.80056690622358, 86.80056712568735, 86.80056733073326, 86.80056752249632, 86.80056770202106, 86.80056787029032, 86.80056802821873, 86.80056817660457, 86.8005683162008, 86.80056844768052, 86.80056857166628, 86.80056868870328, 86.80056879930372, 86.80056890393006, 86.80056900300984, 86.80056909690768, 86.80056918600374]
88.72,90.22,False,NA,86.60,90.23,[86.97979030500423, 86.87191171911991, 86.92483585244828, 86.88498463883695, 86.90833071643428, 86.89938263790202, 86.91808847414615, 86.90485796335535, 86.92112322236441, 86.88282598422093, 86.90700974830577, 86.89759042106903, 86.91698729974846, 86.904152586995, 86.92064740726332, 86.88248730837088, 86.90675387301248, 86.89738819852721, 86.91684496645028, 86.9040878246356, 86.92066221753272, 86.88256688646678, 86.90688890418032, 86.89756407941384, 86.91702694035884, 86.90424076970714, 86.92077348342062, 86.8826434395617, 86.90693627806101, 86.89759231431275, 86.91704425310253, 86.9042518396375, 86.92078091273837, 86.88264874986056, 86.90694026652987, 86.89759550058913, 86.91704690285962, 86.9042541310177, 86.92078293333871, 86.88265058043596, 86.90694191847965, 86.89759702178421, 86.91704830300289, 86.90425543246396, 86.92078413976687, 86.88265171337034, 86.90694296705179, 86.89759800645524, 86.91704922324614, 86.9042562987789, 86.92078495155455, 86.88265248317349, 86.90694368570637, 86.89759868688492, 86.91704986403016, 86.90425690642466, 86.92078552489318]
88.72,90.78,False,NA,86.60,90.79,[87.64217111361894, 87.79083021821127, 87.88880516824052, 87.95340218745757, 87.99685433971136, 88.02476568641268, 88.04277277909034, 88.05526225215185, 88.06343719328997, 88.0692103568861, 88.07240805791156, 88.07417330869099, 87.32252990788827, 87.5778073087988, 87.74838939636794, 87.86116815357342, 87.9352969554768, 87.984101505578, 88.01630163892607, 88.03797888946485, 88.05254493609769, 88.0619062338627, 88.0671276804073, 88.07127737476553, 88.07358806251395, 88.0748748359509, 87.32298530451224, 87.57812985622473, 87.74864972001144, 87.86140445140862, 87.93552946388246, 87.9843189037389, 88.0164758697283, 88.03811378383743, 88.05264541018107, 88.06197684062843, 88.067172303437, 88.07130472337083, 88.07360557376674, 88.07488667548552, 87.32299393256243, 87.57813649818345, 87.74865508750953, 87.86140896685994, 87.9355333823061, 87.98432238215938, 88.01647900771118, 88.03811664657894, 88.05264804257328, 88.06197927523846, 88.0671745650844, 88.07130683058992, 88.07360754230476, 88.07488851838706, 87.32299568497476, 87.57813816488358, 87.7486566570625]
88.72,91.33,False,NA,86.60,91.34,[86.70299479883866, 86.67464639742815, 86.68063060922759, 86.68396468271318, 86.68581887285086, 86.66323637748738, 86.69776713403056, 86.67163249367462, 86.67883696315542, 86.68285271526076, 86.68509037870113, 86.66272758834712, 86.69738602932358, 86.66960485652453, 86.70122013212246, 86.6734634932581, 86.67977319572564, 86.68333182022124, 86.68534931846554, 86.66289309989727, 86.69752460476165, 86.67147636561968, 86.6787466184086, 86.68281630979988, 86.68510004976069, 86.66277757693013, 86.69747201436773, 86.66972292338909, 86.70136747699016, 86.67363632115656, 86.67996100354375, 86.68349993343554, 86.68548567428988, 86.66299594233017, 86.69759617804694, 86.67152047735081, 86.67877487369103, 86.68283535408219, 86.68511364810026, 86.6627879023484, 86.69748022847281, 86.66972980695239, 86.70137339284216, 86.67364159547387, 86.67996573828167, 86.68350423701402, 86.68548961964062, 86.66299959578632, 86.69759954318263, 86.6715236308988, 86.67877780432934, 86.68283808633035, 86.68511620175398, 86.66279030381531, 86.69748246845928, 86.66973192186407, 86.70137537209494]
88.72,91.89,False,NA,86.60,91.90,[87.21078250906346, 86.98277199017971, 87.13188598360043, 87.02986817968164, 87.11207630925621, 87.04253245878688, 87.09529288109644, 87.05506065371195, 87.07839110097545, 87.06933185401851, 87.08807976672918, 87.05100731916586, 87.07605189118664, 87.06795639918094, 87.0872487765553, 87.05048624781624, 87.07574890413458, 87.06781882451257, 87.08723861761644, 87.050575908084, 87.07587422200062, 87.06793534814379, 87.08732942877164, 87.05063564151995, 87.0759090244988, 87.06795611405845, 87.08734219536679, 87.05064385736988, 87.0759145526706, 87.06796007622015, 87.08734519251274, 87.05064626610444, 87.07591654411941, 87.06796179615674, 87.08734670414886, 87.05064763142592, 87.07591776943448, 87.06796291951143, 87.08734773302433, 87.05064858867026, 87.07591864649196, 87.06796373653661, 87.08734849062654, 87.05064930079973, 87.075919304526, 87.06796435426084, 87.08734906736163, 87.05064984642908, 87.07591981165193, 87.06796483302126, 87.08734951674523, 87.05065027376972, 87.07592021073982, 87.0679652115666, 87.0873498736495, 87.05065061464583, 87.07592053038717]
88.72,92.44,False,NA,86.60,92.45,[87.75054263704389, 87.28246646818862, 87.54982900910376, 87.39869056459656, 87.50008196947458, 87.44137486377298, 87.47736440311422, 87.45094607481066, 87.45852440668392, 87.46437279758713, 87.4677242019238, 87.4438078539702, 87.4543393263541, 87.4601802881004, 87.46519282060295, 87.44234455148555, 87.47752624349829, 87.45095714765834, 87.45849902093659, 87.46436410203574, 87.46774899244224, 87.44387363322647, 87.45444845956952, 87.46033238240554, 87.46538551078913, 87.44255890283645, 87.47770868033338, 87.45109249069895, 87.45858730682349, 87.46441534640984, 87.46777941096443, 87.44389228513131, 87.45446036376727, 87.46034039088872, 87.4653912503309, 87.44256326983206, 87.47771214190877, 87.45109541919979, 87.45858982427727, 87.46441758055897, 87.46778142380616, 87.44389411831476, 87.45446203242906, 87.46034192194163, 87.46539267325792, 87.44256459446672, 87.47771335746462, 87.45109656911617, 87.45859089142554, 87.464418582378, 87.46778236438715, 87.44389500231624, 87.45446285732018, 87.460342694797, 87.46539340486021, 87.44256528672473, 87.47771400203]
88.72,93.00,False,NA,86.60,93.01,[89.38131089413356, 86.79781136758086, 89.29700423507286, 86.88024324871887, 89.34082357473206, 86.83988598385457, 89.31925553317062, 86.84749577251283, 89.32321233544981, 86.85242297222727, 89.32580664914016, 86.85389391068009, 89.32653912031611, 86.85429397334566, 89.3267096395049, 86.85440654870737, 89.32681646610529, 86.85451680110513, 89.32692075138335, 86.85457917363722, 89.32698103142805, 86.85461567703162, 89.32700328035688, 86.85462989257209, 89.32701085887193, 86.85463537919715, 89.32701378348824, 86.85463797648785, 89.32701516773828, 86.85463952655668, 89.32701599374722, 86.85464063026916, 89.32701658186414, 86.85464149813436, 89.32701704429478, 86.85464221436727, 89.32701742593613, 86.85464281980074, 89.32701774854041, 86.85464333858931, 89.32701802497752, 86.85464378725284, 89.32701826405408, 86.85464417811326, 89.32701847232815, 86.85464452072469, 89.32701865489825, 86.85464482273342, 89.3270188158333, 86.8546450903003, 89.32701895841555, 86.85464532846294, 89.32701908532327, 86.85464554135814, 89.32701919877243, 86.85464573243715, 89.32701930060152]
89.00,89.11,False,NA,86.84,89.12,[86.80688815921161, 86.82589214877066, 86.79562668198734, 86.81707759731536, 86.83355802289371, 86.77950101329841, 86.80683501307301, 86.8257695256834, 86.79544805442266, 86.81686549940699, 86.83331409175527, 86.77923185635535, 86.80658489210067, 86.82553914642199, 86.79523651073262, 86.81667036730853, 86.8331342318208, 86.79962439308146, 86.79842350789976, 86.81969381341793, 86.81294788699945, 86.78677585927235, 86.83326136224987, 86.7792256101852, 86.8066304971156, 86.82562346995806, 86.7953662075426, 86.81683376734803, 86.83332373407971, 86.77929256234661, 86.8066697128953, 86.82564698907325, 86.79538080997872, 86.81684320419855, 86.83333015236111, 86.77929722789705, 86.80667325950013, 86.82564985901531, 86.79538325081063, 86.81684532689376, 86.83333203499585, 86.77929894746104, 86.80667481189559, 86.82565129341053, 86.79538459304621, 86.81684657261529, 86.833333190753, 86.77930003802511, 86.80667581899057, 86.82565224060987, 86.79538549200927, 86.81684741648984, 86.83333398141066, 86.77930079079808, 86.80667651962882, 86.82565290459306, 86.79538612672059]
89.00,89.67,False,NA,86.84,89.68,[86.98942245934032, 86.9132021923187, 86.93666271567876, 86.92742888067502, 86.92136052414709, 86.9420897842962, 86.90593299399296, 86.93165992331834, 86.92410427350056, 86.91864158187913, 86.91511533086977, 86.9379207029653, 86.95327146642003, 86.88855482791759, 86.94499031856476, 86.90792036252853, 86.93266952194345, 86.92457662454336, 86.94408892825282, 86.93233410824529, 86.9244461229837, 86.91884492394996, 86.9152563120176, 86.9380396850884, 86.95339006976369, 86.88868321949309, 86.94513468583999, 86.90808128540725, 86.95822163128946, 86.89183414146962, 86.97238516423236, 86.90146335019749, 86.92869381125217, 86.92198664941117, 86.91746819442805, 86.96473247960292, 86.89634761325478, 86.95031935527105, 86.91142468439503, 86.93515587292221, 86.92649779501538, 86.9204085564539, 86.91613831646228, 86.93853831894647, 86.92881904718439, 86.92207373400196, 86.91751822679585, 86.9647615784446, 86.89636498183995, 86.95032999976364, 86.91143154328422, 86.93516052250878, 86.92650117273827, 86.92041116739539, 86.91614045564206, 86.93854015416593, 86.92882068263528]
89.00,90.22,False,NA,86.84,90.23,[86.77582823516762, 86.80398411221877, 86.7988010700166, 86.76975666640047, 86.80053654518655, 86.77069813311405, 86.8010303655142, 86.77094172167344, 86.80113380641706, 86.77096900251989, 86.80112006438067, 86.77093504184867, 86.8010767720292, 86.77088907960763, 86.80103116629002, 86.7708458336177, 86.80099080481197, 86.77080884004616, 86.80098095664317, 86.7708539505551, 86.80106487158918, 86.77094353861366, 86.80113365099594, 86.77098366669775, 86.80115700964733, 86.77099755391353, 86.80116547943989, 86.77100293429335, 86.80116905269034, 86.7710054547205, 86.80117092638727, 86.77100693523381, 86.80117214223839, 86.7710079787896, 86.80117305373523, 86.77100879733797, 86.80117379127472, 86.77100947435206, 86.80117441052343, 86.77101004902802, 86.8011749403569, 86.77101054380952, 86.80117539879632, 86.77101097375387, 86.80117579862313, 86.77101134997987, 86.80117614957526, 86.77101168117085, 86.80117645933252, 86.77101197425003, 86.80117673410857, 86.7710122348536, 86.80117697897884, 86.7710124675815, 86.80117719811409, 86.77101267628584, 86.80117739500086]
89.00,90.78,False,NA,86.84,90.79,[87.2547732765347, 87.81095657582746, 87.34819857749642, 87.87020548012622, 87.31446917300455, 87.84937253604026, 87.3243906949989, 87.85587856555289, 87.3033302997542, 87.84193651319993, 87.31902909450888, 87.85171521543232, 87.32637921074303, 87.8569389130001, 87.30494169958018, 87.84274403967581, 87.31941131765213, 87.85187265766189, 87.3264834832042, 87.8570434354315, 87.30506951545487, 87.84290897583449, 87.31960568495764, 87.85207871418945, 87.3266426005569, 87.85715747404218, 87.30514780452168, 87.84295393488574, 87.31963271206881, 87.85209498919089, 87.3266531849744, 87.85716441289688, 87.30515289056436, 87.84295765014275, 87.31963577868619, 87.852097442944, 87.32665539957196, 87.85716628020462, 87.3051546524597, 87.84295917517707, 87.31963724067431, 87.85209872595897, 87.32665664991488, 87.8571673833577, 87.30515573367308, 87.84296013330508, 87.319638178613, 87.85209956094218, 87.32665747507447, 87.85716811888105, 87.30515646234484, 87.84296078447869, 87.31963882183871, 87.85210013780643, 87.32665804980374, 87.85716863458613, 87.30515697704942]
89.00,91.33,False,NA,86.84,91.34,[86.92917706728413, 86.95452048924736, 86.97186995869369, 86.98473386535943, 86.99350012518555, 86.99839100241486, 87.00268916441392, 87.00507769521879, 87.00639759993022, 87.00712013246775, 87.00750934159944, 87.00771314126204, 87.00781434496062, 87.00785927064008, 87.00787377718966, 87.00787225674178, 87.00787016952529, 87.00789658294441, 87.0079317066203, 87.0079673856527, 87.00800160928931, 87.00803163518489, 87.00804893154586, 87.00805904803019, 87.00806509935339, 87.00806883555609, 87.0080712415743, 87.00807287313597, 87.0080740450064, 87.00807493649776, 87.00807565063651, 87.00807624738141, 87.00807676226987, 87.00807721689745, 87.00807762483934, 87.00807799500262, 87.00807833350456, 87.00807864479006, 87.00807893222891, 87.00807919849598, 87.00807944579199, 87.00807967596587, 87.00807989062264, 87.00808009114915, 87.00808027877746, 87.00808045459554, 87.00808061957429, 87.00808077458824, 87.00808092042948, 87.00808105780767, 87.00808118735227, 87.00808130966549, 87.00808142525756, 87.00808153461513, 87.00808163817862, 87.00808173635603, 87.00808182950732]
89.00,91.89,False,NA,86.84,91.90,[87.23295187677523, 87.07546163375441, 87.17010714188497, 87.10775137217696, 87.165969023035, 87.10543833134987, 87.16463218527703, 87.10464670802865, 87.16414588480993, 87.10433392402972, 87.16393180079645, 87.10417873345541, 87.16381161070838, 87.10408170008743, 87.16372953200631, 87.10401110147708, 87.16370711447566, 87.10405628966608, 87.16378183120285, 87.10413617968796, 87.16385045106833, 87.1041799346652, 87.1638757068856, 87.1041948470354, 87.16388469665392, 87.10420050914061, 87.16388839699837, 87.10420309625128, 87.16389028422577, 87.1042045791237, 87.16389147988798, 87.10420560459067, 87.16389236097602, 87.10420639809949, 87.16389306531282, 87.10420704779037, 87.16389365120719, 87.10420759476321, 87.16389414864321, 87.10420806236871, 87.16389457615871, 87.10420846613744, 87.16389494675492, 87.10420881745539, 87.16389527024953, 87.1042091250886, 87.16389555433025, 87.10420939601921, 87.16389580515892, 87.10420963585521, 87.16389602771396, 87.10420984915709, 87.16389622609368, 87.10421003970563, 87.163896403662, 87.1042102106211, 87.16389656322858]
89.00,92.44,False,NA,86.84,92.45,[87.66542558418325, 87.45459480579699, 87.56620953322592, 87.51343580178165, 87.55417498707746, 87.53071501712914, 87.51600097796792, 87.52983629444225, 87.51526660352576, 87.52937613958895, 87.53882158058194, 87.52029464744716, 87.53382740636845, 87.51747830886218, 87.53222672168549, 87.51657174841009, 87.5300484032735, 87.51533598352108, 87.52941204424069, 87.53887089554665, 87.52037316935726, 87.53394220556893, 87.51763136572093, 87.53241787710888, 87.516783691976, 87.5302274800453, 87.51546761786372, 87.52949589578135, 87.53891970231709, 87.52040230810184, 87.53396016605991, 87.51764297162137, 87.53242576906861, 87.51678941205383, 87.53023183329654, 87.51547114789554, 87.52949884122418, 87.53892225798529, 87.52040458934785, 87.53396221463166, 87.51764484485484, 87.53242747918102, 87.51679099447499, 87.53023328091848, 87.51547249996554, 87.52950008653379, 87.53892341932139, 87.5204056816329, 87.53396323328793, 87.51764580405847, 87.53242837529837, 87.51679184006656, 87.53023406739334, 87.51547324586488, 87.52950078295042, 87.5389240772254, 87.52040630803852]
89.00,93.00,False,NA,86.84,93.01,[89.40083589822919, 86.89034194954407, 89.34642923193204, 86.92177904212662, 89.36308646465342, 86.93393566462277, 89.3695042468192, 86.91495096165005, 89.35930981546205, 86.93171624073105, 89.36818661725937, 86.9141449613237, 89.35876577789683, 86.93135800568244, 89.36790021831075, 86.91397304424146, 89.35868071688277, 86.93137088288604, 89.36800298191697, 86.91408179015676, 89.35881140559837, 86.93145023047023, 89.3680724699875, 86.9141250472222, 89.35883493272947, 86.93146633072111, 89.3680810525727, 86.9141320688401, 89.35883867518022, 86.93147017743193, 89.36808310253183, 86.91413466151631, 89.35884005673043, 86.93147214881435, 89.36808415298329, 86.91413626783428, 89.35884091265625, 86.93147349078855, 89.3680848680621, 86.91413741464882, 89.35884152375219, 86.93147447523332, 89.36808539264341, 86.91413827173335, 89.35884198046641, 86.93147522177873, 89.36808579046352, 86.91413892992807, 89.35884233121348, 86.9314758015327, 89.36808609940411, 86.91413944630247, 89.35884260638436, 86.93147626063895, 89.36808634406108, 86.91413985879738, 89.35884282619809]
